division,round,matchday,team_a,team_b,score_a,score_b,game,side,player_slug,player_label,champion,position,k,d,a,win
División 1,Jornada 1,1,MADE IN HEAVEN,Kawaii Kiwis 2026,0,1,1,A,,no entra,,,2,9,7,0
División 1,Jornada 1,1,MADE IN HEAVEN,Kawaii Kiwis 2026,0,1,1,A,,BIBERON,,,2,6,9,0
División 1,Jornada 1,1,MADE IN HEAVEN,Kawaii Kiwis 2026,0,1,1,A,,hell on earth,,,9,10,4,0
División 1,Jornada 1,1,MADE IN HEAVEN,Kawaii Kiwis 2026,0,1,1,A,,enuma elish,,,4,5,3,0
División 1,Jornada 1,1,MADE IN HEAVEN,Kawaii Kiwis 2026,0,1,1,A,,ALONSO QUIJANO,,,0,7,10,0
División 1,Jornada 1,1,MADE IN HEAVEN,Kawaii Kiwis 2026,0,1,1,B,,KWK Kingsblade,,,9,1,14,1
División 1,Jornada 1,1,MADE IN HEAVEN,Kawaii Kiwis 2026,0,1,1,B,,freezing band,,,13,3,15,1
División 1,Jornada 1,1,MADE IN HEAVEN,Kawaii Kiwis 2026,0,1,1,B,,Chichya,,,5,7,12,1
División 1,Jornada 1,1,MADE IN HEAVEN,Kawaii Kiwis 2026,0,1,1,B,,DoubleShot,,,9,1,7,1
División 1,Jornada 1,1,MADE IN HEAVEN,Kawaii Kiwis 2026,0,1,1,B,,joeyscags,,,1,5,25,1
División 1,Jornada 1,1,EK Esports,Movistar KOI Karps,0,1,1,A,,Igrid,K'Sante,Top,2,4,0,0
División 1,Jornada 1,1,EK Esports,Movistar KOI Karps,0,1,1,A,,PUBA,Wukong,Jungle,2,1,3,0
División 1,Jornada 1,1,EK Esports,Movistar KOI Karps,0,1,1,A,,Liss The Iceborn,Aurora,Mid,1,4,0,0
División 1,Jornada 1,1,EK Esports,Movistar KOI Karps,0,1,1,A,,hoe r1der,Ezreal,ADC,1,3,1,0
División 1,Jornada 1,1,EK Esports,Movistar KOI Karps,0,1,1,A,,ΩTuExMujerΩ,Karma,Support,0,5,3,0
División 1,Jornada 1,1,EK Esports,Movistar KOI Karps,0,1,1,B,,Mali Patan,Ambessa,Top,2,1,3,1
División 1,Jornada 1,1,EK Esports,Movistar KOI Karps,0,1,1,B,,Thorizal,Jayce,Jungle,4,1,4,1
División 1,Jornada 1,1,EK Esports,Movistar KOI Karps,0,1,1,B,,wnabegreat,Zoe,Mid,4,0,11,1
División 1,Jornada 1,1,EK Esports,Movistar KOI Karps,0,1,1,B,,todo sale bien,Ziggs,ADC,4,1,6,1
División 1,Jornada 1,1,EK Esports,Movistar KOI Karps,0,1,1,B,,Perfect Time,Pantheon,Support,3,3,5,1
División 1,Jornada 1,1,Valkiria's Vikings,VVV,0,1,1,A,,ESPORTACUS777,Sion,Top,1,4,1,0
División 1,Jornada 1,1,Valkiria's Vikings,VVV,0,1,1,A,,PERDISTE EL EMMY,Wukong,Jungle,1,9,2,0
División 1,Jornada 1,1,Valkiria's Vikings,VVV,0,1,1,A,,Zeron,Viktor,Mid,2,6,0,0
División 1,Jornada 1,1,Valkiria's Vikings,VVV,0,1,1,A,,Ryoma Echizen,Cassiopeia,ADC,8,9,3,0
División 1,Jornada 1,1,Valkiria's Vikings,VVV,0,1,1,A,,Umbreon,Leona,Support,0,9,6,0
División 1,Jornada 1,1,Valkiria's Vikings,VVV,0,1,1,B,,Knika,K'Sante,Top,5,0,11,1
División 1,Jornada 1,1,Valkiria's Vikings,VVV,0,1,1,B,,DahVysx,Jarvan IV,Jungle,12,0,17,1
División 1,Jornada 1,1,Valkiria's Vikings,VVV,0,1,1,B,,SLRSLRSLR,Taliyah,Mid,10,3,16,1
División 1,Jornada 1,1,Valkiria's Vikings,VVV,0,1,1,B,,LT LAST ADKING,Syndra,ADC,9,6,7,1
División 1,Jornada 1,1,Valkiria's Vikings,VVV,0,1,1,B,,Bolyy1,Nautilus,Support,1,3,21,1
División 2,Jornada 1,1,Nocturne Gale LOL,BAD LIONS,1,0,1,A,,Seiichi Samura,Renekton,Top,3,1,7,1
División 2,Jornada 1,1,Nocturne Gale LOL,BAD LIONS,1,0,1,A,,Evan MacMillan,Wukong,Jungle,3,3,11,1
División 2,Jornada 1,1,Nocturne Gale LOL,BAD LIONS,1,0,1,A,,Nerøø,Orianna,Mid,6,3,10,1
División 2,Jornada 1,1,Nocturne Gale LOL,BAD LIONS,1,0,1,A,,Infinite v1,Yunara,ADC,9,2,10,1
División 2,Jornada 1,1,Nocturne Gale LOL,BAD LIONS,1,0,1,A,,elpapitoguapo,Lulu,Support,1,2,17,1
División 2,Jornada 1,1,Nocturne Gale LOL,BAD LIONS,1,0,1,B,,Hikigaayaa,Kled,Top,0,5,5,0
División 2,Jornada 1,1,Nocturne Gale LOL,BAD LIONS,1,0,1,B,,7Lonson,Nocturne,Jungle,0,3,7,0
División 2,Jornada 1,1,Nocturne Gale LOL,BAD LIONS,1,0,1,B,,TwTv AnixEuw,Yone,Mid,2,2,1,0
División 2,Jornada 1,1,Nocturne Gale LOL,BAD LIONS,1,0,1,B,,NAMELESS ACCOUNT,Mel,ADC,9,5,0,0
División 2,Jornada 1,1,Nocturne Gale LOL,BAD LIONS,1,0,1,B,,Freezer,Karma,Support,0,7,4,0
División 2,Jornada 1,1,Phoenix eSports,Tan’i eSports LoL,1,0,1,A,,Δkrantor,Sion,Top,7,4,9,1
División 2,Jornada 1,1,Phoenix eSports,Tan’i eSports LoL,1,0,1,A,,Náthan,Wukong,Jungle,6,1,10,1
División 2,Jornada 1,1,Phoenix eSports,Tan’i eSports LoL,1,0,1,A,,NerVer,Viktor,Mid,2,0,10,1
División 2,Jornada 1,1,Phoenix eSports,Tan’i eSports LoL,1,0,1,A,,Smithereens,Kai'Sa,ADC,4,3,4,1
División 2,Jornada 1,1,Phoenix eSports,Tan’i eSports LoL,1,0,1,A,,en fin,Bard,Support,2,1,14,1
División 2,Jornada 1,1,Phoenix eSports,Tan’i eSports LoL,1,0,1,B,,CHARLES DO BRONX,Yone,Top,2,7,0,0
División 2,Jornada 1,1,Phoenix eSports,Tan’i eSports LoL,1,0,1,B,,LOSER NIKI999,Pantheon,Jungle,1,6,3,0
División 2,Jornada 1,1,Phoenix eSports,Tan’i eSports LoL,1,0,1,B,,WAGIC365,Ahri,Mid,5,2,3,0
División 2,Jornada 1,1,Phoenix eSports,Tan’i eSports LoL,1,0,1,B,,nostalgiaaaaaaa,Ezreal,ADC,1,1,1,0
División 2,Jornada 1,1,Phoenix eSports,Tan’i eSports LoL,1,0,1,B,,Antihero Arc,Seraphine,Support,0,5,2,0
División 2,Jornada 1,1,ULTRA FALKE,AzE,1,0,1,A,,PatxiElPirata,Gnar,Top,5,1,6,1
División 2,Jornada 1,1,ULTRA FALKE,AzE,1,0,1,A,,14235234234235532,Wukong,Jungle,5,1,7,1
División 2,Jornada 1,1,ULTRA FALKE,AzE,1,0,1,A,,MirrowFox,Mel,Mid,4,3,7,1
División 2,Jornada 1,1,ULTRA FALKE,AzE,1,0,1,A,,Meiq,Ziggs,ADC,5,0,7,1
División 2,Jornada 1,1,ULTRA FALKE,AzE,1,0,1,A,,CEST1CEST1CEST1,Rell,Support,1,1,13,1
División 2,Jornada 1,1,ULTRA FALKE,AzE,1,0,1,B,,Pablo el Pedrolo,Naafiri,Top,2,5,2,0
División 2,Jornada 1,1,ULTRA FALKE,AzE,1,0,1,B,,Galician Canyon,Jarvan IV,Jungle,0,5,4,0
División 2,Jornada 1,1,ULTRA FALKE,AzE,1,0,1,B,,Galician Chovy,Lux,Mid,2,4,3,0
División 2,Jornada 1,1,ULTRA FALKE,AzE,1,0,1,B,,dearly beloved,Jhin,ADC,2,1,2,0
División 2,Jornada 1,1,ULTRA FALKE,AzE,1,0,1,B,,Kaladin,Maokai,Support,0,5,4,0
División 3,Jornada 1,1,Azure Dragons,Locked Esports,1,0,1,A,,NotAz3r,K'Sante,Top,6,2,7,1
División 3,Jornada 1,1,Azure Dragons,Locked Esports,1,0,1,A,,ModoBudha,Naafiri,Jungle,5,2,7,1
División 3,Jornada 1,1,Azure Dragons,Locked Esports,1,0,1,A,,Roxel,Ahri,Mid,9,2,14,1
División 3,Jornada 1,1,Azure Dragons,Locked Esports,1,0,1,A,,D4dtor,Yunara,ADC,8,1,4,1
División 3,Jornada 1,1,Azure Dragons,Locked Esports,1,0,1,A,,FERNI,Bard,Support,2,0,17,1
División 3,Jornada 1,1,Azure Dragons,Locked Esports,1,0,1,B,,LCK LeinadFE,Sett,Top,1,7,1,0
División 3,Jornada 1,1,Azure Dragons,Locked Esports,1,0,1,B,,LCK S C A R,Vi,Jungle,4,7,1,0
División 3,Jornada 1,1,Azure Dragons,Locked Esports,1,0,1,B,,LCK Alina,Syndra,Mid,1,8,3,0
División 3,Jornada 1,1,Azure Dragons,Locked Esports,1,0,1,B,,LCK Streløk,Corki,ADC,0,3,1,0
División 3,Jornada 1,1,Azure Dragons,Locked Esports,1,0,1,B,,LCK F6theV,Rakan,Support,1,5,1,0
División 3,Jornada 1,1,Eclipse,Goaty Esports,1,0,1,A,,FOX Lyon,Ornn,Top,2,2,25,1
División 3,Jornada 1,1,Eclipse,Goaty Esports,1,0,1,A,,Rework de nariz,Wukong,Jungle,12,8,19,1
División 3,Jornada 1,1,Eclipse,Goaty Esports,1,0,1,A,,ECL Blaze,Aurora,Mid,7,4,8,1
División 3,Jornada 1,1,Eclipse,Goaty Esports,1,0,1,A,,ECL Alberto,Ezreal,ADC,17,7,13,1
División 3,Jornada 1,1,Eclipse,Goaty Esports,1,0,1,A,,Sad Mans Parade,Karma,Support,4,7,30,1
División 3,Jornada 1,1,Eclipse,Goaty Esports,1,0,1,B,,勝つまで挑戦し続けます,Garen,Top,7,7,9,0
División 3,Jornada 1,1,Eclipse,Goaty Esports,1,0,1,B,,GTY Sly Gank,Xin Zhao,Jungle,5,9,12,0
División 3,Jornada 1,1,Eclipse,Goaty Esports,1,0,1,B,,GTY ponzy,Ryze,Mid,5,6,16,0
División 3,Jornada 1,1,Eclipse,Goaty Esports,1,0,1,B,,GTY Dak1,Mel,ADC,10,11,9,0
División 3,Jornada 1,1,Eclipse,Goaty Esports,1,0,1,B,,GTY Gusano,Rell,Support,1,9,19,0
División 3,Jornada 1,1,ONI eSports,Valkiria's Valhalla,0,1,1,A,,raulqlda,Cho'Gath,Top,1,1,2,0
División 3,Jornada 1,1,ONI eSports,Valkiria's Valhalla,0,1,1,A,,THN Fabiote100,Skarner,Jungle,1,5,5,0
División 3,Jornada 1,1,ONI eSports,Valkiria's Valhalla,0,1,1,A,,THN Miguelito100,Yasuo,Mid,5,3,3,0
División 3,Jornada 1,1,ONI eSports,Valkiria's Valhalla,0,1,1,A,,KawayFoXx,Mel,ADC,2,5,2,0
División 3,Jornada 1,1,ONI eSports,Valkiria's Valhalla,0,1,1,A,,THN Maugrim,Bard,Support,0,4,6,0
División 3,Jornada 1,1,ONI eSports,Valkiria's Valhalla,0,1,1,B,,zialde,K'Sante,Top,2,2,7,1
División 3,Jornada 1,1,ONI eSports,Valkiria's Valhalla,0,1,1,B,,Pangolin,Wukong,Jungle,7,3,7,1
División 3,Jornada 1,1,ONI eSports,Valkiria's Valhalla,0,1,1,B,,Mesitas,Taliyah,Mid,1,2,12,1
División 3,Jornada 1,1,ONI eSports,Valkiria's Valhalla,0,1,1,B,,Lolex,Ezreal,ADC,7,0,7,1
División 3,Jornada 1,1,ONI eSports,Valkiria's Valhalla,0,1,1,B,,Octogenario,Leona,Support,1,2,15,1
División 3,Jornada 1,1,DimoniX,Team Meet Valhalla,0,1,1,A,,DMNX Farlopez,,,1,2,0,0
División 3,Jornada 1,1,DimoniX,Team Meet Valhalla,0,1,1,A,,DMNX Neon,,,1,6,6,0
División 3,Jornada 1,1,DimoniX,Team Meet Valhalla,0,1,1,A,,DMNX xGogui,,,3,4,2,0
División 3,Jornada 1,1,DimoniX,Team Meet Valhalla,0,1,1,A,,victor10mar,,,6,5,2,0
División 3,Jornada 1,1,DimoniX,Team Meet Valhalla,0,1,1,A,,DRUXTROX,,,0,4,7,0
División 3,Jornada 1,1,DimoniX,Team Meet Valhalla,0,1,1,B,,Xopo,,,1,3,15,1
División 3,Jornada 1,1,DimoniX,Team Meet Valhalla,0,1,1,B,,hajime kashimo,,,6,1,6,1
División 3,Jornada 1,1,DimoniX,Team Meet Valhalla,0,1,1,B,,LR DarkResure,,,4,3,13,1
División 3,Jornada 1,1,DimoniX,Team Meet Valhalla,0,1,1,B,,PetasuuHh,,,8,2,5,1
