division,team,player_nick,player_display,player_slug,riot_id,opgg_url,role,roster_status,is_captain
División 1,Valkiria's Vikings,BARROSO#2960,BARROSO,,BARROSO#COACH,https://www.op.gg/summoners/euw/BARROSO-COACH,,Entrenador,
División 1,Valkiria's Vikings,MisterPlatano#5574,MisterPlatano,,MisterPlatano#EUW,https://www.op.gg/summoners/euw/MisterPlatano-EUW,,Propietario,
División 1,Valkiria's Vikings,SPR Green#2428,Green27,,VKS Green#MNG,https://www.op.gg/summoners/euw/VKS%20Green-MNG,,Capitán,
División 1,Valkiria's Vikings,ibai true blue#1010,ibai true blue,,Ryoma Echizen#16823,https://www.op.gg/summoners/euw/Ryoma%20Echizen-16823,,Jugador,
División 1,Valkiria's Vikings,LightFall#4677,LightFall,,LightFall#GOD,https://www.op.gg/summoners/euw/LightFall-GOD,,Jugador,
División 1,Valkiria's Vikings,VKR Zeron#9798,VKR Zeron,,Zeron#MID,https://www.op.gg/summoners/euw/Zeron-MID,,Jugador,
División 1,Valkiria's Vikings,VWVWVVVWWWVWVWVV#1549,VWVWVVVWWWVWVWVV,,Umbreon#LaaoC,https://www.op.gg/summoners/euw/Umbreon-LaaoC,,Jugador,
División 1,Valkiria's Vikings,Zenitsu#2699,Oda,,PERDISTE EL EMMY#Oda,https://www.op.gg/summoners/euw/PERDISTE%20EL%20EMMY-Oda,,Jugador,
División 1,Valkiria's Vikings,Δkrantor#8159,Δkrantor,,Δkrantor#CAST,https://www.op.gg/summoners/euw/%CE%94krantor-CAST,,Jugador,
División 1,Guinea Pink,Shötô#3929,Shötô,,Shötô#WUE,https://www.op.gg/summoners/euw/Sh%C3%B6t%C3%B4-WUE,,Entrenador,
División 1,Guinea Pink,GP Cel#3756,GP Cel,,GP Cel#CUI,https://www.op.gg/summoners/euw/GP%20Cel-CUI,,Propietario,
División 1,Guinea Pink,MarinaPalacci#8447,MarinaPalacci,,MarinaPalacci#1111,https://www.op.gg/summoners/euw/MarinaPalacci-1111,,Capitán,
División 1,Guinea Pink,Mr Robot#9976,Mr Robot,,Mr Robot#2026,https://www.op.gg/summoners/euw/Mr%20Robot-2026,,Jugador,
División 1,Guinea Pink,Fugu#6098,Fugu,,Yuta Okkotsu#VLC,https://www.op.gg/summoners/euw/Yuta%20Okkotsu-VLC,,Jugador,
División 1,Guinea Pink,FM Alén Stark#2369,FM Alén Stark,,FM Alén Stark#EUW,https://www.op.gg/summoners/euw/FM%20Al%C3%A9n%20Stark-EUW,,Jugador,
División 1,Guinea Pink,Sleep well buff #7567,Sleep well buff,,Pinkmin#ATC,https://www.op.gg/summoners/euw/Pinkmin-ATC,,Jugador,
División 1,Guinea Pink,Periko Metrayeta#2814,Periko Metrayeta,,Lazarus#EDTR,https://www.op.gg/summoners/euw/Lazarus-EDTR,,Jugador,
División 1,Guinea Pink,Rewound#4027,Rewound,,Rewound#GUIO,https://www.op.gg/summoners/euw/Rewound-GUIO,,Jugador,
División 1,Oxygen Gaming LOL,deathless#5616,deathless,,deathless#yyyyy,https://www.op.gg/summoners/euw/deathless-yyyyy,,Staff,
División 1,Oxygen Gaming LOL,Deividthebroke#2579,Deividthebroke,,Deividthebroke#UWU,https://www.op.gg/summoners/euw/Deividthebroke-UWU,,Propietario,
División 1,Oxygen Gaming LOL,H4R0#7698,H4R0,,H4R0#EUW,https://www.op.gg/summoners/euw/H4R0-EUW,,Capitán,
División 1,Oxygen Gaming LOL,Prominence1#9362,Prominence1,,Prominence1#EUW,https://www.op.gg/summoners/euw/Prominence1-EUW,,Jugador,
División 1,Oxygen Gaming LOL,Poweh#6232,Poweh,,Poweh#dog,https://www.op.gg/summoners/euw/Poweh-dog,,Jugador,
División 1,Oxygen Gaming LOL,Boring Cycle#5979,Boring Cycle,,Abner#EUW0,https://www.op.gg/summoners/euw/Abner-EUW0,,Jugador,
División 1,Oxygen Gaming LOL,Rudo Surebrec#3686,Rudo Surebrec,,Simpy#RB32,https://www.op.gg/summoners/euw/Simpy-RB32,,Jugador,
División 1,Oxygen Gaming LOL,MrPendejø#5527,Serch,,Torrezno#Soria,https://www.op.gg/summoners/euw/Torrezno-Soria,,Jugador,
División 1,Nocturne Gale LOL,Shehu#8359,Shehu,,AZR Shehu#AZR,https://www.op.gg/summoners/euw/AZR%20Shehu-AZR,,Entrenador,
División 1,Nocturne Gale LOL,Sarahgk92#9091,Sarahgk92,,Sarahgk92#NGale,https://www.op.gg/summoners/euw/Sarahgk92-NGale,,Propietario,
División 1,Nocturne Gale LOL,SPR Moimn Coach#5968,MoimnCoachBTW,,Moimn Coach#BTW,https://www.op.gg/summoners/euw/Moimn%20Coach-BTW,,Reserva,
División 1,Nocturne Gale LOL,Gabor101#5615,Gabor101,,Gabor101#EUW,https://www.op.gg/summoners/euw/Gabor101-EUW,,Reserva,
División 1,Nocturne Gale LOL,BLUELOCK BUBAPU#1112,BLUELOCK BUBAPU,,BLUELOCK BUBAPU#WAWAS,https://www.op.gg/summoners/euw/BLUELOCK%20BUBAPU-WAWAS,,Reserva,
División 1,Nocturne Gale LOL,Eyebags#9922,Eyebags,,FollowDawnedEUW#twttr,https://www.op.gg/summoners/euw/FollowDawnedEUW-twttr,,Reserva,
División 1,Nocturne Gale LOL,ElCeliacoLoco#4127,ElCeliacoLoco,,ElCeliacoLoco#7777,https://www.op.gg/summoners/euw/ElCeliacoLoco-7777,,Jugador,
División 1,Nocturne Gale LOL,CFO iTrox#4954,CFO iTrox,,IndolesEtHabitus#iTrox,https://www.op.gg/summoners/euw/IndolesEtHabitus-iTrox,,Jugador,
División 1,Nocturne Gale LOL,Infinitε#5069,Infinite,,Infinite v1#GOAT,https://www.op.gg/summoners/euw/Infinite%20v1-GOAT,,Jugador,
División 1,Nocturne Gale LOL,Evan MacMillan#4910,Evan MacMillan,,Evan MacMillan#EUW11,https://www.op.gg/summoners/euw/Evan%20MacMillan-EUW11,,Jugador,
División 1,Nocturne Gale LOL,elpapitoguapo#1227,elpapitoguapo,,elpapitoguapo#666,https://www.op.gg/summoners/euw/elpapitoguapo-666,,Jugador,
División 1,EK Esports,ereki#8759,ereki,,,,,Propietario,
División 1,EK Esports,Yiambox#4233,Yiambox,,Yiambox#2424,https://www.op.gg/summoners/euw/Yiambox-2424,,Capitán,
División 1,EK Esports,GENERAL ISHII#9594,GENERAL ISHII,,JÉNOVA FAITHFUL#UFO,https://www.op.gg/summoners/euw/J%C3%89NOVA%20FAITHFUL-UFO,,Capitán,
División 1,EK Esports,Igrid#1447,Igrid,,Igrid#mama,https://www.op.gg/summoners/euw/Igrid-mama,,Jugador,
División 1,EK Esports,Nilloo el Patrón#8542,Nilloo el Patrón,,Nilloo el Patrón#EUW,https://www.op.gg/summoners/euw/Nilloo%20el%20Patr%C3%B3n-EUW,,Jugador,
División 1,EK Esports,Elmo#3321,Elmo,,Elmo#LOCKD,https://www.op.gg/summoners/euw/Elmo-LOCKD,,Jugador,
División 1,EK Esports,BΔĎ PŮßΫŠ#8124,BΔĎ PŮßΫŠ,,Pußa#NERD,https://www.op.gg/summoners/euw/Pu%C3%9Fa-NERD,,Jugador,
División 1,EK Esports,AKA VUELVE#8421,AKA VUELVE,,hoe r1der#angel,https://www.op.gg/summoners/euw/hoe%20r1der-angel,,Jugador,
División 1,EK Esports,Liss The Iceborn#3885,Liss The Iceborn,,Liss The Iceborn#LISS,https://www.op.gg/summoners/euw/Liss%20The%20Iceborn-LISS,,Jugador,
División 1,Fallen Ember,Coneja Frita#9439,Coneja Frita,,Coneja Frita#EUW,https://www.op.gg/summoners/euw/Coneja%20Frita-EUW,,Entrenador,
División 1,Fallen Ember,種族滅絕的以色列#4916,種族滅絕的以色列,,FE LurkZ delTemu#talon,https://www.op.gg/summoners/euw/FE%20LurkZ%20delTemu-talon,,Propietario,
División 1,Fallen Ember,Zamil1000#3051,Zamil1000,,Laten#MANA,https://www.op.gg/summoners/euw/Laten-MANA,,Capitán,
División 1,Fallen Ember,Obscurity#6192,Obscurity,,FE Obscurity#EUWA0,https://www.op.gg/summoners/euw/FE%20Obscurity-EUWA0,,Jugador,
División 1,Fallen Ember,네스케#2972,네스케,,勝つまで挑戦し続けます#neske,https://www.op.gg/summoners/euw/%E5%8B%9D%E3%81%A4%E3%81%BE%E3%81%A7%E6%8C%91%E6%88%A6%E3%81%97%E7%B6%9A%E3%81%91%E3%81%BE%E3%81%99-neske,,Jugador,
División 1,Fallen Ember,Kaqi#9859,Kaqi,,Kaqi#monk,https://www.op.gg/summoners/euw/Kaqi-monk,,Jugador,
División 1,Fallen Ember,1x1x1x1x1x1xx1x1#7821,1x1x1x1x1x1xx1x1,,1x1x1x1x1x1xx1x1#gosro,https://www.op.gg/summoners/euw/1x1x1x1x1x1xx1x1-gosro,,Jugador,
División 1,Fallen Ember,2628#8930,miyuuri,,sea shell#heal,https://www.op.gg/summoners/euw/sea%20shell-heal,,Jugador,
División 1,Fallen Ember,Romi#3821,Romi,,Romi#TaoQi,https://www.op.gg/summoners/euw/Romi-TaoQi,,Jugador,
División 1,Fallen Ember,A Nothing#6877,A Nothing,,A Nothing#1590,https://www.op.gg/summoners/euw/A%20Nothing-1590,,Jugador,
División 1,Fallen Ember,CatGPT#5753,CatGPT,,CatGPT#GROK,https://www.op.gg/summoners/euw/CatGPT-GROK,,Jugador,
División 1,Movistar KOI Karps,Myeon#1697,Myeon,,Myeon#111,https://www.op.gg/summoners/euw/Myeon-111,,Entrenador,
División 1,Movistar KOI Karps,kaczynski#4655,kaczynski,,Jefe Borjiita#1932,https://www.op.gg/summoners/euw/Jefe%20Borjiita-1932,,Mánager,
División 1,Movistar KOI Karps,Néstor1#4769,Néstor1,,todo sale bien#ADC,https://www.op.gg/summoners/euw/todo%20sale%20bien-ADC,,Jugador,
División 1,Movistar KOI Karps,LR TEQ UI GOKU#4822,LR TEQ UI GOKU,,Perfect Time#7Sins,https://www.op.gg/summoners/euw/Perfect%20Time-7Sins,,Jugador,
División 1,Movistar KOI Karps,v i c t o r y#6521,v i c t o r y,,v i c t o r y#7 7 7,https://www.op.gg/summoners/euw/v%20i%20c%20t%20o%20r%20y-7%207%207,,Jugador,
División 1,Movistar KOI Karps,Thorizal#2037,Thorizal,,Thorizal#FR1,https://www.op.gg/summoners/euw/Thorizal-FR1,,Jugador,
División 1,Movistar KOI Karps,Mali Patan#3878,Mali Patan,,Mali Patan#EUW,https://www.op.gg/summoners/euw/Mali%20Patan-EUW,,Jugador,
División 1,Movistar KOI Karps,Corvo Attano#9254,Corvo Attano,,Corvo Attano#11111,https://www.op.gg/summoners/euw/Corvo%20Attano-11111,,Jugador,
